,Furnishing,Tenant Preferred,Car Parking,Availability,Carpet Area,Floor,facing,overlooking,Bathroom,Balcony,Super Area,Ownership,Owner Resides,Dimensions,Property_Type,Project_name,Price
429,Unfurnished,Bachelors,,Immediately,1150 sqft,4 out of 27,,Garden/Park,2,1,,,,,2 BHK Apartment for Rent in Thanisandra Main Road,Nikoo Homes,"₹24,000"
430,Unfurnished,Bachelors/Family,,Immediately,,3 out of 3,North,Garden/Park,1,1,250 sqft,,,,"1 BHK  House for Rent in Celebrity Paradise Layout, Electronics City Phase 1",-,"₹6,000"
431,Semi-Furnished,Bachelors/Family,,Immediately,450 sqft,Ground out of 2,,,1,,,,,,1 BHK  House for Rent in Hoskote,Nisarga Hi Tech Layout,"₹11,000"
432,Unfurnished,Bachelors,,Immediately,1050 sqft,3 out of 3,East,Main Road,2,2,,,,,2 BHK Apartment for Rent in Horamavu,-,"₹15,000"
433,Semi-Furnished,Family,"1 Covered,",Immediately,,,West,Main Road,3,1,2040 sqft,,,,"3 BHK Villa for Rent in Himagiri Meadows, Gottigere, bannerghatta main Road",Project Himagiri Meadows,"₹23,000"
434,Furnished,Bachelors/Family,,Immediately,1500 sqft,11 out of 14,East,Garden/Park,4,2,,,,,3 BHK Apartment for Rent in Hebbal,L&T Tech Park,"₹90,000"
435,Semi-Furnished,Bachelors/Family,38 Covered,Immediately,1026 sqft,3 out of 4,East,"Garden/Park, Pool",3,2,,,,,3 BHK Apartment for Rent in Avalahalli,MJ Avershine,"₹16,000"
436,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,,3 out of 3,,,1,1,600 sqft,,Same Premise,,"1 BHK  House for Rent in N S Palya, BTM Layout",-,"₹13,000"
437,Unfurnished,Bachelors/Family,,Immediately,550 sqft,1 out of 1,,,1,1,,,,,2 BHK  House for Rent in MSR College Road,-,"₹15,000"
438,Semi-Furnished,Bachelors/Family,1 Covered,From Feb '23,,2 out of 4,North,Garden/Park,2,1,950 sqft,,,,2 BHK Apartment for Rent in Kodigehalli,Shreyas Apartment,"₹15,000"
439,Unfurnished,Bachelors,,Immediately,1000 sqft,1 out of 1,East,Garden/Park,2,1,,,,,2 BHK  House for Rent in Hirandahalli,-,"₹10,000"
440,Semi-Furnished,Family,,From Feb '23,,Ground out of 2,East,,2,1,950 sqft,,Same Premise,30 X 45 ft Sqft,"2 BHK  House for Rent in Nagarbhavi Stage 2, Nagarbhavi Stage 2",-,"₹13,000"
441,Semi-Furnished,Family,2 Covered,Immediately,1200 sqft,1 out of 3,,Main Road,2,1,,,,,"2 BHK  House for Rent in Electronics City Phase 1, Electronic City",-,"₹13,500"
442,Unfurnished,Bachelors,,Immediately,,2 out of 2,,,2,2,1128 sqft,,,,2 BHK Apartment for Rent in Electronic City,Prestige Sunrise Park,"₹30,000"
443,Semi-Furnished,Family,2 Open,Immediately,1100 sqft,2 out of 3,East,Main Road,2,1,,,,26.92 X 39 ft Sqft,2 BHK  House for Rent in Hoskote,-,"₹10,000"
444,Unfurnished,Bachelors/Family,,Immediately,972 sqft,1 out of 2,East,Main Road,2,1,,,,,2 BHK  House for Rent in Vidyaranyapura,-,"₹14,000"
445,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,North,,2,1,1500 sqft,,,,2 BHK  House for Rent in 717 Doddaiah nilaya vayalikaval society HBCS layout veeranapalya Bangalore 45,-,"₹16,000"
446,Furnished,Bachelors/Family,1 Covered,Immediately,,3 out of 4,West,Main Road,2,4,1442 sqft,,,,3 BHK Apartment for Rent in Amrutahalli,-,"₹27,100"
447,Semi-Furnished,Family,3 Open,Immediately,,Ground out of 4,East,,2,2,1555 sqft,,,,3 BHK Apartment for Rent in Thindlu,-,"₹30,000"
448,Semi-Furnished,Bachelors/Family,,Immediately,950 sqft,1 out of 1,,,2,2,,,,,2 BHK Builder Floor for Rent in mmh royal enclave phase 2,-,"₹12,500"
449,Unfurnished,Bachelors/Family,,Immediately,790 sqft,Ground out of 2,North,Main Road,2,1,,,,,2 BHK  House for Rent in Basaveshvara Nagar,-,"₹18,000"
450,Unfurnished,Bachelors,,Immediately,950 sqft,2 out of 4,,,2,1,,,,,"2 BHK Apartment for Rent in Electronics City Phase 1, Electronic City",-,"₹14,000"
451,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,East,,2,,850 sqft,,,,"2 BHK  House for Rent in Kenchenahalli-Rr Nagar, Rajarajeshwari Nagar",-,"₹14,000"
452,Semi-Furnished,Bachelors,,Immediately,580 sqft,2 out of 5,East,Main Road,1,1,,,,,"1 BHK  House for Rent in Immadihalli, Whitefield",-,"₹8,500"
453,Unfurnished,Bachelors/Family,,Immediately,950 sqft,Ground out of 4,East,Main Road,2,1,,,,,2 BHK Builder Floor for Rent in Padmanabha Nagar,-,"₹14,000"
454,Furnished,Bachelors/Family,1 Covered,Immediately,,4 out of 4,East,Main Road,2,2,994 sqft,,,,"2 BHK Apartment for Rent in Doddathoguru, Electronic City",Neo Elite,"₹18,500"
455,Semi-Furnished,Bachelors/Family,,Immediately,1100 sqft,2 out of 2,East,Main Road,1,1,,,,,2 BHK  House for Rent in Rajaji Nagar Block 2,-,"₹15,000"
456,Semi-Furnished,Bachelors/Family,,Immediately,,,,,2,,1100 sqft,,,,2 BHK Villa for Rent in Electronic City,RK Township,"₹14,000"
457,Unfurnished,Bachelors,,Immediately,,2 out of 4,East,Main Road,2,1,1085 sqft,,,,2 BHK Apartment for Rent in Rajarajeshwari Nagar,Sai Siri Opel,"₹16,500"
458,Semi-Furnished,Family,2 Open,Immediately,1000 sqft,Ground out of 4,North,Main Road,2,,,,Same Premise,47.33 X 30 ft Sqft,2 BHK  House for Rent in Cheemasandra,-,"₹10,000"
459,Semi-Furnished,Bachelors/Family,,Immediately,250 sqft,2 out of 5,East,"Garden/Park, Main Road",2,1,,,,,"2 BHK Apartment for Rent in Allalasandra, Yelahanka",-,"₹9,000"
460,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,1350 sqft,2 out of 4,North,Main Road,2,,,,,,3 BHK Apartment for Rent in Kanakapura Road,Elegant Paradise,"₹22,000"
461,Furnished,Bachelors/Family,1 Covered,Immediately,,1 out of 1,East,Garden/Park,2,,1410 sqft,,,,3 BHK Apartment for Rent in Begur Road,DLF Westend Heights,"₹22,000"
462,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,950 sqft,2 out of 2,,Garden/Park,2,1,,,,,"2 BHK Apartment for Rent in Ams Layout, Vidyaranyapura",-,"₹11,500"
463,Semi-Furnished,Family,,Immediately,980 sqft,Ground out of 2,North,,1,,,,,,2 BHK Builder Floor for Rent in Jnanabharathi BDA Layout,-,"₹15,000"
464,Semi-Furnished,Bachelors/Family,,Immediately,700 sqft,Ground out of 3,East,,1,,,,,,1 BHK  House for Rent in Kalkere,-,"₹12,000"
465,Unfurnished,Bachelors,,From Feb '23,1600 sqft,8 out of 15,North - East,"Garden/Park, Main Road",4,2,,,,,3 BHK Apartment for Rent in whitefield,Prestige Park View,"₹70,000"
466,Unfurnished,Bachelors,,Immediately,800 sqft,2 out of 4,,"Garden/Park, Pool, Main Road",2,1,,,,,2 BHK Builder Floor for Rent in Iggalur,-,"₹12,000"
467,Unfurnished,Bachelors,,Immediately,1000 sqft,1 out of 3,North,Main Road,4,2,,,,,3 BHK  House for Rent in Kurudusonnenahalli,-,"₹30,000"
468,Semi-Furnished,Bachelors/Family,,Immediately,350 sqft,2 out of 5,North,Main Road,1,,,,,,1 BHK Apartment for Rent in Varthur,-,"₹9,200"
469,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,3,1,1200 sqft,,,,"3 BHK  House for Rent in Jp Nagar Phase 5, J P Nagar, Outer Ring Road",-,"₹25,000"
470,Unfurnished,Bachelors,,Immediately,1200 sqft,2 out of 3,East,"Garden/Park, Main Road",2,1,,,,,2 BHK  House for Rent in Nagegowdanapalya,-,"₹12,000"
471,Semi-Furnished,Bachelors/Family,,Immediately,1050 sqft,2 out of 2,North,Garden/Park,2,1,,,,,"2 BHK Builder Floor for Rent in Chikka Banaswadi, Banaswadi",-,"₹15,500"
472,Semi-Furnished,Bachelors/Family,1 Covered,From Feb '23,1250 sqft,3 out of 4,West,"Garden/Park, Pool",2,2,,,,,3 BHK Apartment for Rent in Electronic City,Radiant Spencer,"₹17,000"
473,Semi-Furnished,Bachelors/Family,,Immediately,650 sqft,2 out of 3,,,1,2,,,,,"1 BHK Apartment for Rent in Kurubarahalli, Kamala Nagar",-,"₹10,000"
474,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,,5 out of 7,North - East,"Garden/Park, Pool, Main Road",2,,973 sqft,,,,2 BHK Apartment for Rent in Old Madras Road,Sowparnika Purple Rose,"₹12,000"
475,Unfurnished,Bachelors,,Immediately,1560 sqft,3 out of 6,West,"Garden/Park, Pool, Main Road",3,2,,,,,3 BHK Apartment for Rent in Kodigenahalli,Satya Greens,"₹26,000"
476,Unfurnished,Bachelors,,Immediately,750 sqft,2 out of 3,,,1,1,,,,,2 BHK Apartment for Rent in Ganga Nagar,Alpine Apartment,"₹24,000"
477,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,1280 sqft,Upper Basement out of 4,North,Main Road,2,2,,,,,3 BHK Apartment for Rent in NANDANAVANAM LYTVIDYARANYAPURA,-,"₹19,000"
478,Unfurnished,Bachelors,,Immediately,20 sqft,Ground out of 1,,"Garden/Park, Main Road",2,1,,,,,"2 BHK  House for Rent in Ms Palya, Vidyaranyapura",-,"₹9,000"
479,Semi-Furnished,Bachelors/Family,,Immediately,,20 out of 25,,,2,1,1195 sqft,,,,2 BHK Apartment for Rent in Varthur,-,"₹43,000"
480,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,600 sqft,,,,"1 BHK  House for Rent in Jp Nagar Phase 7, J P Nagar",-,"₹9,000"
481,Unfurnished,Bachelors/Family,1 Covered,Immediately,,Ground out of 3,North,Main Road,2,,1600 sqft,,,,"2 BHK  House for Rent in Hsr Layout Sector 2, HSR Layout",Duplex House,"₹50,000"
482,,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,380 sqft,,,,1 BHK Service Apartment for Rent in Kogilu,-,"₹50,000"
483,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,2,,1000 sqft,,,,2 BHK Apartment for Rent in Talacauvery Layout,-,"₹16,500"
484,Furnished,Family,1 Open,Immediately,1480 sqft,2 out of 3,North,Main Road,2,2,,,,,"3 BHK Apartment for Rent in Silver Oak Layout, J P Nagar",-,"₹25,000"
485,Semi-Furnished,Family,1 Open,Immediately,1700 sqft,Ground out of 2,East,Main Road,2,,,,Same Premise,60 X 40 ft Sqft,"3 BHK  House for Rent in Sarvabhouma Nagar, Padmanabha Nagar",-,"₹35,000"
486,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,600 sqft,,,,1 BHK  House for Rent in Sai Krupa,-,"₹5,000"
487,Unfurnished,Bachelors/Family,,Immediately,700 sqft,3 out of 3,,,1,1,,,,,"1 BHK  House for Rent in Jaya Nagar Block 4, Jayanagar",-,"₹8,500"
488,Semi-Furnished,Bachelors,,Immediately,,13 out of 23,North - East,Garden/Park,2,1,1216 sqft,,,,2 BHK Apartment for Rent in whitefield,Prestige Lakeside Habitat,"₹42,000"
489,Unfurnished,Bachelors/Family,,Immediately,,4 out of 4,North,,1,,550 sqft,,,,1 BHK Apartment for Rent in Munnekollal,-,"₹10,000"
490,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 2,North - East,,1,,550 sqft,,,,1 BHK  House for Rent in Varanasi,-,"₹8,000"
491,Unfurnished,Bachelors,,Immediately,1010 sqft,1 out of 4,West,Garden/Park,2,1,,,,,2 BHK Apartment for Rent in Electronic City,BALAJI SERENITY,"₹12,000"
492,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,2,,700 sqft,,,,"2 BHK  House for Rent in Bandapura, Aavalahalli",-,"₹7,500"
493,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 3,East,,1,,850 sqft,,,,"2 BHK Builder Floor for Rent in Mathikere Extension, Mathikere",-,"₹14,000"
494,Semi-Furnished,Bachelors,,Immediately,800 sqft,,North,"Garden/Park, Main Road",1,1,,,,,1 BHK  House for Rent in k Dommasandra,-,"₹8,000"
495,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,East,,1,1,500 sqft,,,,1 BHK  House for Rent in Babusahib Palya,-,"₹8,000"
496,Semi-Furnished,Bachelors/Family,,Immediately,500 sqft,,East,,1,,,,,,1 BHK  House for Rent in Ramamurthy Nagar,-,"₹8,500"
497,Semi-Furnished,Bachelors/Family,,Immediately,2000 sqft,2 out of 2,,,3,,,,,,3 BHK  House for Rent in Judicial Layout Yelahanka,-,"₹35,000"
498,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,950 sqft,1 out of 2,North,Garden/Park,2,1,,,,,"1 BHK  House for Rent in Banashankari Stage 2, Banashankari",-,"₹12,500"
499,Semi-Furnished,Bachelors,,Immediately,1000 sqft,Ground out of 4,East,Garden/Park,3,1,,,,,"3 BHK Apartment for Rent in Canara Bank Layout, Kodigehalli",-,"₹25,000"
500,Semi-Furnished,Bachelors,1 Covered,Immediately,,2 out of 2,West,Main Road,2,,1000 sqft,,,,"3 BHK  House for Rent in Srigandada Kaval, Annapurneshwari Nagar",-,"₹18,000"
501,Semi-Furnished,Bachelors/Family,1 Open,Immediately,650 sqft,3 out of 3,East,Main Road,2,,,,Same Premise,,2 BHK  House for Rent in Bhuvaneshwari Nagar,-,"₹12,000"
502,Semi-Furnished,Bachelors/Family,,Immediately,400 sqft,1 out of 1,,,1,1,,,,,1 BHK  House for Rent in Ramamurthy Nagar,-,"₹8,000"
503,Unfurnished,Bachelors,,Immediately,500 sqft,1 out of 3,North,"Garden/Park, Main Road",1,1,,,,,1 BHK  House for Rent in Current location,-,"₹5,500"
504,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 2,,,1,,650 sqft,,,,"1 BHK Builder Floor for Rent in Vijinapura, Dooravani Nagar",-,"₹8,000"
505,Semi-Furnished,Bachelors/Family,,Immediately,,4 out of 21,East,Main Road,2,1,1335 sqft,,,,"2 BHK Apartment for Rent in Horamavu Agara, Hormavu",Prestige Gulmohar,"₹40,000"
506,Semi-Furnished,Bachelors/Family,,Immediately,330 sqft,2 out of 3,East,"Garden/Park, Main Road",2,1,,,,,1 BHK Apartment for Rent in Kengeri,BDA Layout at Kengeri,"₹6,000"
507,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,650 sqft,,,,1 BHK  House for Rent in Chikkammanahalli Bannerghatta road,-,"₹6,500"
508,Unfurnished,Bachelors/Family,,Immediately,1600 sqft,6 out of 15,East,"Garden/Park, Pool, Main Road",3,3,,,,,3 BHK Apartment for Rent in Tumkur Road,-,"₹37,500"
509,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,1200 sqft,,,,2 BHK  House for Rent in Bagalakunte,-,"₹12,000"
510,Semi-Furnished,Bachelors/Family,,Immediately,1061 sqft,6 out of 10,,Garden/Park,3,1,,,,,3 BHK Apartment for Rent in whitefield,Prestige Fontaine Bleau,"₹60,000"
511,Unfurnished,Bachelors/Family,,Immediately,400 sqft,1 out of 2,,,1,1,,,,,1 BHK  House for Rent in Ganga Nagar,-,"₹10,000"
512,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 3,,,1,,650 sqft,,,,1 BHK Builder Floor for Rent in Kothanur,Maple Meadows,"₹10,000"
513,Semi-Furnished,Bachelors,,Immediately,900 sqft,1 out of 3,East,Main Road,1,1,,,,,"1 BHK Apartment for Rent in Hosa Road, off Hosur Road",-,"₹7,500"
514,Semi-Furnished,Bachelors/Family,,Immediately,750 sqft,Ground out of 3,East,,2,,,,,,2 BHK Apartment for Rent in M S Ramaiah Nagar,-,"₹19,500"
515,Semi-Furnished,Family,1 Open,Immediately,1550 sqft,1 out of 1,East,,1,2,,,Same Premise,50 X 31 ft Sqft,1 BHK  House for Rent in Vivek Nagar,-,"₹16,000"
516,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,,Ground out of 6,,Main Road,2,1,1290 sqft,,,,3 BHK Apartment for Rent in Kaveri Nagar - Bommannahalli,Sri Sai Royale Apartment,"₹21,000"
517,Furnished,Family,100 Open,Immediately,1180 sqft,5 out of 7,North - East,"Garden/Park, Main Road",2,1,,,,,3 BHK Builder Floor for Rent in Doddaballapur,-,"₹20,000"
518,Unfurnished,Bachelors,,Immediately,950 sqft,2 out of 2,East,Main Road,2,1,,,,60 X 40 ft Sqft,2 BHK  House for Rent in Nobel Residency,-,"₹14,500"
519,Furnished,Bachelors/Family,,Immediately,1100 sqft,1 out of 5,,,3,1,,,,,3 BHK Apartment for Rent in Bannerghatta Main Road,Savitri Ashirvaad Balaji Ashirvaad Elite,"₹35,000"
520,Unfurnished,Bachelors/Family,,Immediately,2100 sqft,Upper Basement out of 3,North,Main Road,1,,,,,,2 BHK Builder Floor for Rent in basaveshwarnagar,-,₹2.1 Lac 
521,,Bachelors/Family,"1 Covered,",Immediately,,1 out of 3,,,2,,95 sqft,,,,2 BHK Service Apartment for Rent in Channenahalli,-,"₹8,000"
522,Unfurnished,Bachelors/Family,,From Feb '23,350 sqft,1 out of 2,East,Main Road,1,,,,,,1 BHK  House for Rent in Kodipalya,-,"₹6,000"
523,Unfurnished,Bachelors,,Immediately,1000 sqft,1 out of 1,West,,2,1,,,,,2 BHK  House for Rent in Kalkere,-,"₹20,000"
524,Unfurnished,Bachelors,,Immediately,500 sqft,2 out of 4,East,Pool,1,1,,,Same Premise,30 X 40 ft Sqft,1 BHK  House for Rent in 673/4,-,"₹6,000"
525,Furnished,Family,1 Covered,Immediately,2200 sqft,1 out of 4,,Main Road,3,2,,,,,3 BHK Apartment for Rent in Malleswaram,-,"₹50,000"
526,Furnished,Bachelors/Family,,Immediately,1250 sqft,1 out of 4,North,,2,2,,,,,2 BHK Apartment for Rent in aashrayam apartment,-,"₹25,000"
527,Semi-Furnished,Bachelors/Family,,From Feb '23,,3 out of 3,,,1,,700 sqft,,,,2 BHK  House for Rent in Abbigere,Vinayaka Layout,"₹8,000"
528,Unfurnished,Family,2 Covered,Immediately,1200 sqft,1 out of 2,East,,2,1,,,,,2 BHK  House for Rent in Ramamurthy Nagar,-,"₹18,000"
529,Unfurnished,Bachelors/Family,,Immediately,200 sqft,1 out of 1,North - East,Main Road,2,3,,,,,3 BHK  House for Rent in Aneka,-,"₹15,000"
530,Unfurnished,Bachelors,,Immediately,50 sqft,Ground out of 1,North - West,,2,,,,,,1 BHK  House for Rent in junaid manzil,-,"₹7,500"
531,Furnished,Bachelors/Family,,Immediately,,Ground out of 1,,,2,,800 sqft,,,,2 BHK  House for Rent in Maragondahalli,-,"₹15,000"
532,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,2,,1100 sqft,,,,"2 BHK Apartment for Rent in Vignana Nagar, Kartik Nagar",-,"₹18,000"
533,Semi-Furnished,Family,,Immediately,650 sqft,2 out of 2,North - East,"Garden/Park, Main Road",2,1,,,Same Premise,,"2 BHK  House for Rent in Shivananda Nagar, Vijayanagar",-,"₹11,000"
534,Semi-Furnished,Bachelors/Family,,Immediately,950 sqft,4 out of 5,East,,2,1,,,,,2 BHK Apartment for Rent in Uttarahalli,Siri Springs,"₹13,500"
535,Semi-Furnished,Bachelors,,Immediately,1000 sqft,Ground out of 3,West,Main Road,2,,,,Same Premise,12 X 83.33 ft Sqft,2 BHK  House for Rent in Subramani Layout,-,"₹9,000"
536,Semi-Furnished,Bachelors/Family,,Immediately,1000 sqft,5 out of 10,North - West,,2,1,,,,,"2 BHK Apartment for Rent in Hosa Road, off Hosur Road",Navami Funique,"₹27,500"
537,Semi-Furnished,Bachelors/Family,4 Covered,Immediately,,2 out of 3,East,"Garden/Park, Pool",2,1,1100 sqft,,,,3 BHK  House for Rent in Jalahalli West,-,"₹10,000"
538,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 3,,,2,,1162 sqft,,,,2 BHK Apartment for Rent in Sunkadakatte,Medha Balaji Apartments,"₹17,292"
539,Semi-Furnished,Bachelors/Family,,Immediately,2400 sqft,2 out of 3,,,3,1,,,,,3 BHK  House for Rent in New Bel Road,-,"₹40,000"
540,Unfurnished,Bachelors,,Immediately,,1 out of 3,,,1,1,600 sqft,,,,1 BHK  House for Rent in D Group Employees Layout,-,"₹9,000"
541,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,,3 out of 4,West,"Garden/Park, Main Road",2,1,792 sqft,,,,2 BHK Apartment for Rent in Electronic City,Aryan Orchid,"₹8,000"
542,Unfurnished,Bachelors,,Immediately,900 sqft,1 out of 2,East,"Garden/Park, Main Road",2,,,,,,2 BHK  House for Rent in Chandra Layout,-,"₹17,000"
543,Unfurnished,Bachelors,,Immediately,1595 sqft,4 out of 10,West,"Garden/Park, Pool, Main Road",3,2,,,,,3 BHK Apartment for Rent in Varthur,Ecolife EON,"₹45,000"
544,Semi-Furnished,Family,1 Covered,Immediately,1300 sqft,4 out of 13,North,Garden/Park,3,1,,,,,3 BHK Apartment for Rent in Sarjapur,Uber Verdant 2,"₹57,000"
545,Furnished,Bachelors/Family,,Immediately,,2 out of 2,,,1,,500 sqft,,,,1 BHK  House for Rent in HSR Extension,-,"₹18,000"
546,Furnished,Bachelors/Family,,Immediately,,3 out of 3,,,2,,700 sqft,,,,"2 BHK  House for Rent in Hanumantha Nagar, Banashankari",-,"₹17,000"
547,Semi-Furnished,Bachelors/Family,,Immediately,1400 sqft,3 out of 3,,,2,,,,,,2 BHK Apartment for Rent in Avalahalli,-,"₹20,000"
548,Semi-Furnished,Bachelors,,Immediately,1150 sqft,1 out of 5,East,"Garden/Park, Pool, Main Road",3,3,,,,,3 BHK Apartment for Rent in whitefield,-,"₹30,000"
549,Furnished,Bachelors/Family,,Immediately,,5 out of 60,,,2,3,1017 sqft,,,,2 BHK Apartment for Rent in Hoskote,-,"₹12,000"
550,Unfurnished,Bachelors/Family,,Immediately,,3 out of 3,,,1,,250 sqft,,,,1 BHK Builder Floor for Rent in Singapura,-,"₹3,800"
551,Semi-Furnished,Bachelors/Family,,From Feb '23,,1 out of 2,,,2,,1800 sqft,,,,3 BHK  House for Rent in Sanjay Nagar,-,"₹35,000"
552,Semi-Furnished,Bachelors/Family,,Immediately,400 sqft,2 out of 4,,,1,1,,,,,"1 BHK Apartment for Rent in Itpl, Whitefield",-,"₹9,000"
553,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 1,,,2,,1100 sqft,,,,"2 BHK Builder Floor for Rent in Devasandra Main Road, Bangalore kR puram",-,"₹18,500"
554,Unfurnished,Bachelors/Family,,From Apr '23,,Ground out of 5,,,2,1,1240 sqft,,,,2 BHK Apartment for Rent in whitefield,Umiya Woods,"₹40,000"
555,Semi-Furnished,Family,1 Open,From Feb '23,1100 sqft,1 out of 3,East,Main Road,2,2,,,Same Premise,,"2 BHK  House for Rent in Bcc Layout, Deepanjali Nagar",-,"₹22,000"
556,Furnished,Family,1 Covered,Immediately,700 sqft,Ground out of 1,North - East,,2,1,,,,11.11 X 63 ft Sqft,2 BHK  House for Rent in K R Puram,-,"₹13,000"
557,Semi-Furnished,Bachelors/Family,,Immediately,1100 sqft,1 out of 3,East,,2,2,,,,,2 BHK Builder Floor for Rent in Devasandra Main Road,-,"₹18,500"
558,Furnished,Bachelors,,Immediately,600 sqft,9 out of 9,North,"Garden/Park, Pool, Main Road",1,,,,,,1 BHK Apartment for Rent in Sarjapur Road,Assetz Lifestyle 63 Degree East,"₹19,000"
559,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,2,1,1072 sqft,,,,2 BHK Apartment for Rent in Sarjapur Road,-,"₹15,500"
560,Unfurnished,Bachelors/Family,,Immediately,,1 out of 14,,,1,,690 sqft,,,,1 BHK Apartment for Rent in Jakkur,-,"₹30,000"
561,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,700 sqft,,,,1 BHK Builder Floor for Rent in Koramangala,-,"₹11,000"
562,Unfurnished,Bachelors/Family,,Immediately,,,,,2,,900 sqft,,,,2 BHK  House for Rent in Choodasandra,-,"₹20,000"
563,Semi-Furnished,Bachelors/Family,1 Open,Immediately,,2 out of 3,,,2,3,900 sqft,,,,"2 BHK Builder Floor for Rent in Jeevan Bima Nagar, Airport Road",-,"₹20,000"
564,Unfurnished,Bachelors/Family,,Immediately,,,,,1,1,350 sqft,,,,1 BHK  House for Rent in Jayanagar,-,"₹9,000"
565,Semi-Furnished,Bachelors/Family,,Immediately,,,,,1,,400 sqft,,,,"1 BHK  House for Rent in Kumaraswamy Layout, Kumaraswamy Layout",-,"₹10,000"
566,Unfurnished,Bachelors/Family,,Immediately,,,,,1,,350 sqft,,,,1 BHK  House for Rent in Peenya,-,"₹5,000"
567,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,2,,960 sqft,,,,2 BHK Builder Floor for Rent in Bangalore,-,"₹15,000"
568,Unfurnished,Bachelors/Family,,Immediately,,,,,1,,700 sqft,,,,1 BHK  House for Rent in Voderahalli,-,"₹6,000"
